,filename,dose_Gy,particle_type,hr_post_exposure
31933,P279_73668277350-F5_026_001_proj.tif,0.1,X-ray,4
31935,P243_73665098237-G4_004_024_proj.tif,0.3,Fe,4
31940,P243_73665098237-G4_010_021_proj.tif,0.3,Fe,4
31976,P243_73665098237-A6_001_002_proj.tif,0.3,Fe,4
31982,P243_73665098237-A6_001_025_proj.tif,0.3,Fe,4
31987,P243_73665098237-A6_002_036_proj.tif,0.3,Fe,4
31995,P243_73665098237-A6_008_009_proj.tif,0.3,Fe,4
32006,P243_73665098237-A6_008_010_proj.tif,0.3,Fe,4
32013,P243_73665098237-A6_012_035_proj.tif,0.3,Fe,4
32018,P243_73665098237-A8_006_001_proj.tif,0.3,Fe,4
32029,P243_73665098237-A8_016_006_proj.tif,0.3,Fe,4
32037,P243_73665098237-A8_027_006_proj.tif,0.3,Fe,4
32044,P243_73665098237-A8_031_008_proj.tif,0.3,Fe,4
32048,P243_73665098237-C6_013_002_proj.tif,0.3,Fe,4
32052,P243_73665098237-C6_015_007_proj.tif,0.3,Fe,4
32062,P243_73665098237-C6_031_001_proj.tif,0.3,Fe,4
32074,P243_73665098237-C7_010_010_proj.tif,0.3,Fe,4
32085,P243_73665098237-C7_015_021_proj.tif,0.3,Fe,4
32095,P243_73665098237-C7_022_003_proj.tif,0.3,Fe,4
32105,P243_73665098237-C7_024_002_proj.tif,0.3,Fe,4
32111,P243_73665098237-C7_028_008_proj.tif,0.3,Fe,4
32113,P243_73665098237-C8_005_007_proj.tif,0.3,Fe,4
32121,P243_73665098237-C8_009_020_proj.tif,0.3,Fe,4
32130,P243_73665098237-C8_014_007_proj.tif,0.3,Fe,4
32141,P243_73665098237-C8_020_021_proj.tif,0.3,Fe,4
32148,P243_73665098237-C8_021_017_proj.tif,0.3,Fe,4
32157,P243_73665098237-C8_025_017_proj.tif,0.3,Fe,4
32158,P243_73665098237-E4_001_022_proj.tif,0.3,Fe,4
32171,P243_73665098237-E4_004_029_proj.tif,0.3,Fe,4
32173,P243_73665098237-E4_007_038_proj.tif,0.3,Fe,4
32182,P243_73665098237-E4_010_003_proj.tif,0.3,Fe,4
32190,P243_73665098237-E4_011_002_proj.tif,0.3,Fe,4
32199,P243_73665098237-E4_011_025_proj.tif,0.3,Fe,4
32210,P243_73665098237-E4_013_015_proj.tif,0.3,Fe,4
32214,P243_73665098237-E4_015_019_proj.tif,0.3,Fe,4
32217,P243_73665098237-E4_017_012_proj.tif,0.3,Fe,4
32225,P243_73665098237-G3_002_021_proj.tif,0.3,Fe,4
32234,P243_73665098237-G3_003_006_proj.tif,0.3,Fe,4
32240,P243_73665098237-G3_004_029_proj.tif,0.3,Fe,4
32243,P243_73665098237-G3_011_040_proj.tif,0.3,Fe,4
32250,P243_73665098237-G3_014_018_proj.tif,0.3,Fe,4
32258,P243_73665098237-G4_001_011_proj.tif,0.3,Fe,4
32263,P243_73665098237-G4_001_018_proj.tif,0.3,Fe,4
32269,P243_73665098237-G4_005_037_proj.tif,0.3,Fe,4
32272,P243_73665098237-G4_005_042_proj.tif,0.3,Fe,4
32279,P243_73665098237-G4_008_011_proj.tif,0.3,Fe,4
32285,P243_73665098237-G4_008_036_proj.tif,0.3,Fe,4
32290,P243_73665098237-G4_011_008_proj.tif,0.3,Fe,4
32297,P243_73665098237-G4_011_029_proj.tif,0.3,Fe,4
32301,P243_73665098237-G4_014_020_proj.tif,0.3,Fe,4
32304,P243_73665098237-G4_014_023_proj.tif,0.3,Fe,4
32310,P243_73665098237-G4_014_027_proj.tif,0.3,Fe,4
32313,P243_73665098237-G4_019_020_proj.tif,0.3,Fe,4
32317,P243_73665098237-G4_022_008_proj.tif,0.3,Fe,4
32612,P279_73668277350-A7_019_007_proj.tif,0.1,X-ray,4
32621,P279_73668277350-A7_025_010_proj.tif,0.1,X-ray,4
32625,P279_73668277350-A7_028_025_proj.tif,0.1,X-ray,4
32629,P279_73668277350-C7_002_015_proj.tif,0.1,X-ray,4
32633,P279_73668277350-C7_003_006_proj.tif,0.1,X-ray,4
32638,P279_73668277350-C7_010_016_proj.tif,0.1,X-ray,4
32645,P279_73668277350-C7_010_021_proj.tif,0.1,X-ray,4
32652,P279_73668277350-C7_011_014_proj.tif,0.1,X-ray,4
32658,P279_73668277350-C7_023_006_proj.tif,0.1,X-ray,4
32665,P279_73668277350-C7_031_002_proj.tif,0.1,X-ray,4
32671,P279_73668277350-C7_031_003_proj.tif,0.1,X-ray,4
32675,P279_73668277350-D5_001_043_proj.tif,0.1,X-ray,4
32681,P279_73668277350-D5_005_033_proj.tif,0.1,X-ray,4
32685,P279_73668277350-D5_006_036_proj.tif,0.1,X-ray,4
32689,P279_73668277350-D5_010_032_proj.tif,0.1,X-ray,4
32696,P279_73668277350-D5_011_015_proj.tif,0.1,X-ray,4
32702,P279_73668277350-D5_013_012_proj.tif,0.1,X-ray,4
32707,P279_73668277350-D5_014_018_proj.tif,0.1,X-ray,4
32714,P279_73668277350-D5_014_027_proj.tif,0.1,X-ray,4
32719,P279_73668277350-D5_016_025_proj.tif,0.1,X-ray,4
32725,P279_73668277350-E1_003_036_proj.tif,0.1,X-ray,4
32730,P279_73668277350-E1_003_037_proj.tif,0.1,X-ray,4
32739,P279_73668277350-E1_005_030_proj.tif,0.1,X-ray,4
32744,P279_73668277350-E1_010_041_proj.tif,0.1,X-ray,4
32747,P279_73668277350-E2_003_005_proj.tif,0.1,X-ray,4
32753,P279_73668277350-E2_005_002_proj.tif,0.1,X-ray,4
32758,P279_73668277350-E2_011_002_proj.tif,0.1,X-ray,4
32764,P279_73668277350-E2_013_003_proj.tif,0.1,X-ray,4
32770,P279_73668277350-E2_035_007_proj.tif,0.1,X-ray,4
32775,P279_73668277350-E2_039_002_proj.tif,0.1,X-ray,4
32781,P279_73668277350-E5_001_002_proj.tif,0.1,X-ray,4
32784,P279_73668277350-E5_002_046_proj.tif,0.1,X-ray,4
32793,P279_73668277350-E5_004_029_proj.tif,0.1,X-ray,4
32801,P279_73668277350-E5_006_001_proj.tif,0.1,X-ray,4
32808,P279_73668277350-E5_012_005_proj.tif,0.1,X-ray,4
32809,P279_73668277350-E5_013_016_proj.tif,0.1,X-ray,4
32818,P279_73668277350-E5_015_023_proj.tif,0.1,X-ray,4
32821,P279_73668277350-E6_001_034_proj.tif,0.1,X-ray,4
32825,P279_73668277350-E6_002_011_proj.tif,0.1,X-ray,4
32829,P279_73668277350-E6_008_014_proj.tif,0.1,X-ray,4
32833,P279_73668277350-E6_009_012_proj.tif,0.1,X-ray,4
32844,P279_73668277350-E6_018_001_proj.tif,0.1,X-ray,4
32851,P279_73668277350-F5_001_015_proj.tif,0.1,X-ray,4
32855,P279_73668277350-F5_005_026_proj.tif,0.1,X-ray,4
32858,P279_73668277350-F5_006_009_proj.tif,0.1,X-ray,4
32865,P279_73668277350-F5_008_005_proj.tif,0.1,X-ray,4
32874,P279_73668277350-F5_015_018_proj.tif,0.1,X-ray,4
32878,P279_73668277350-F5_016_028_proj.tif,0.1,X-ray,4
32979,P243_73665098237-A6_009_002_proj.tif,0.3,Fe,4
32987,P243_73665098237-A6_011_038_proj.tif,0.3,Fe,4
32998,P243_73665098237-A6_013_012_proj.tif,0.3,Fe,4
33005,P243_73665098237-A6_021_003_proj.tif,0.3,Fe,4
33010,P243_73665098237-A8_005_009_proj.tif,0.3,Fe,4
33018,P243_73665098237-A8_005_012_proj.tif,0.3,Fe,4
33029,P243_73665098237-A8_013_009_proj.tif,0.3,Fe,4
33037,P243_73665098237-A8_023_001_proj.tif,0.3,Fe,4
33045,P243_73665098237-A8_023_015_proj.tif,0.3,Fe,4
33049,P243_73665098237-A8_028_006_proj.tif,0.3,Fe,4
33059,P243_73665098237-C6_005_006_proj.tif,0.3,Fe,4
33066,P243_73665098237-C7_008_017_proj.tif,0.3,Fe,4
33075,P243_73665098237-C7_009_006_proj.tif,0.3,Fe,4
33081,P243_73665098237-C7_011_016_proj.tif,0.3,Fe,4
33090,P243_73665098237-C7_012_004_proj.tif,0.3,Fe,4
33094,P243_73665098237-C7_014_001_proj.tif,0.3,Fe,4
33098,P243_73665098237-C7_016_007_proj.tif,0.3,Fe,4
33109,P243_73665098237-C7_024_007_proj.tif,0.3,Fe,4
33115,P243_73665098237-C8_001_006_proj.tif,0.3,Fe,4
33121,P243_73665098237-C8_002_023_proj.tif,0.3,Fe,4
33132,P243_73665098237-C8_006_020_proj.tif,0.3,Fe,4
33146,P243_73665098237-C8_010_021_proj.tif,0.3,Fe,4
33151,P243_73665098237-C8_011_005_proj.tif,0.3,Fe,4
33161,P243_73665098237-C8_015_020_proj.tif,0.3,Fe,4
33171,P243_73665098237-C8_018_013_proj.tif,0.3,Fe,4
33182,P243_73665098237-C8_019_015_proj.tif,0.3,Fe,4
33187,P243_73665098237-E4_001_031_proj.tif,0.3,Fe,4
33199,P243_73665098237-E4_002_034_proj.tif,0.3,Fe,4
33205,P243_73665098237-E4_004_005_proj.tif,0.3,Fe,4
33214,P243_73665098237-E4_004_015_proj.tif,0.3,Fe,4
33227,P243_73665098237-E4_005_034_proj.tif,0.3,Fe,4
33237,P243_73665098237-E4_011_003_proj.tif,0.3,Fe,4
33241,P243_73665098237-E4_011_008_proj.tif,0.3,Fe,4
33252,P243_73665098237-E4_013_024_proj.tif,0.3,Fe,4
33259,P243_73665098237-E4_013_032_proj.tif,0.3,Fe,4
33268,P243_73665098237-G3_002_042_proj.tif,0.3,Fe,4
33275,P243_73665098237-G3_003_003_proj.tif,0.3,Fe,4
33280,P243_73665098237-G3_005_045_proj.tif,0.3,Fe,4
33284,P243_73665098237-G3_016_007_proj.tif,0.3,Fe,4
33293,P243_73665098237-G3_022_003_proj.tif,0.3,Fe,4
33300,P243_73665098237-G4_005_008_proj.tif,0.3,Fe,4
33306,P243_73665098237-G4_005_045_proj.tif,0.3,Fe,4
33320,P243_73665098237-G4_008_013_proj.tif,0.3,Fe,4
33325,P243_73665098237-G4_009_007_proj.tif,0.3,Fe,4
33330,P243_73665098237-G4_012_009_proj.tif,0.3,Fe,4
33338,P243_73665098237-G4_013_031_proj.tif,0.3,Fe,4
33343,P243_73665098237-G4_017_026_proj.tif,0.3,Fe,4
33405,P243_73665098237-A6_001_042_proj.tif,0.3,Fe,4
33417,P243_73665098237-A6_004_041_proj.tif,0.3,Fe,4
33429,P243_73665098237-A6_005_027_proj.tif,0.3,Fe,4
33436,P243_73665098237-A6_010_032_proj.tif,0.3,Fe,4
33442,P243_73665098237-A6_012_002_proj.tif,0.3,Fe,4
33453,P243_73665098237-A6_013_021_proj.tif,0.3,Fe,4
33459,P243_73665098237-A6_017_012_proj.tif,0.3,Fe,4
33465,P243_73665098237-A8_003_001_proj.tif,0.3,Fe,4
33477,P243_73665098237-A8_016_017_proj.tif,0.3,Fe,4
33486,P243_73665098237-A8_018_015_proj.tif,0.3,Fe,4
33499,P243_73665098237-A8_020_010_proj.tif,0.3,Fe,4
33505,P243_73665098237-A8_031_009_proj.tif,0.3,Fe,4
33519,P243_73665098237-A6_002_020_proj.tif,0.3,Fe,4
33523,P243_73665098237-C6_001_008_proj.tif,0.3,Fe,4
33529,P243_73665098237-A6_005_039_proj.tif,0.3,Fe,4
33531,P243_73665098237-C6_017_008_proj.tif,0.3,Fe,4
33539,P243_73665098237-A6_008_002_proj.tif,0.3,Fe,4
33541,P243_73665098237-C6_025_004_proj.tif,0.3,Fe,4
33543,P243_73665098237-C6_033_006_proj.tif,0.3,Fe,4
33546,P243_73665098237-A6_010_002_proj.tif,0.3,Fe,4
33548,P243_73665098237-C7_002_022_proj.tif,0.3,Fe,4
33554,P243_73665098237-C7_002_032_proj.tif,0.3,Fe,4
33557,P243_73665098237-C7_015_011_proj.tif,0.3,Fe,4
33567,P243_73665098237-A6_022_009_proj.tif,0.3,Fe,4
33574,P243_73665098237-C7_029_005_proj.tif,0.3,Fe,4
33579,P243_73665098237-C8_001_016_proj.tif,0.3,Fe,4
33580,P243_73665098237-A8_007_013_proj.tif,0.3,Fe,4
33590,P243_73665098237-C8_004_022_proj.tif,0.3,Fe,4
33591,P243_73665098237-A8_014_005_proj.tif,0.3,Fe,4
33602,P243_73665098237-C8_006_009_proj.tif,0.3,Fe,4
33604,P243_73665098237-A8_018_011_proj.tif,0.3,Fe,4
33614,P243_73665098237-C8_018_019_proj.tif,0.3,Fe,4
33615,P243_73665098237-A8_020_002_proj.tif,0.3,Fe,4
33618,P243_73665098237-C8_031_006_proj.tif,0.3,Fe,4
33619,P243_73665098237-A8_024_008_proj.tif,0.3,Fe,4
33623,P243_73665098237-C8_032_007_proj.tif,0.3,Fe,4
33628,P243_73665098237-A8_026_006_proj.tif,0.3,Fe,4
33632,P243_73665098237-E4_001_047_proj.tif,0.3,Fe,4
33640,P243_73665098237-C6_010_008_proj.tif,0.3,Fe,4
33641,P243_73665098237-E4_002_037_proj.tif,0.3,Fe,4
33644,P243_73665098237-E4_005_017_proj.tif,0.3,Fe,4
33652,P243_73665098237-C6_023_001_proj.tif,0.3,Fe,4
33653,P243_73665098237-E4_006_033_proj.tif,0.3,Fe,4
33656,P243_73665098237-C6_034_004_proj.tif,0.3,Fe,4
33660,P243_73665098237-E4_015_005_proj.tif,0.3,Fe,4
33665,P243_73665098237-E4_015_022_proj.tif,0.3,Fe,4
33667,P243_73665098237-C7_006_024_proj.tif,0.3,Fe,4
33677,P243_73665098237-E4_017_015_proj.tif,0.3,Fe,4
33679,P243_73665098237-C7_007_016_proj.tif,0.3,Fe,4
33685,P243_73665098237-C7_008_008_proj.tif,0.3,Fe,4
33688,P243_73665098237-G3_001_050_proj.tif,0.3,Fe,4
33691,P243_73665098237-C7_009_027_proj.tif,0.3,Fe,4
33694,P243_73665098237-G3_003_007_proj.tif,0.3,Fe,4
33700,P243_73665098237-C7_036_003_proj.tif,0.3,Fe,4
33702,P243_73665098237-G3_003_026_proj.tif,0.3,Fe,4
33709,P243_73665098237-G3_009_004_proj.tif,0.3,Fe,4
33712,P243_73665098237-C8_003_029_proj.tif,0.3,Fe,4
33714,P243_73665098237-G3_010_004_proj.tif,0.3,Fe,4
33719,P243_73665098237-C8_013_013_proj.tif,0.3,Fe,4
33720,P243_73665098237-G3_011_001_proj.tif,0.3,Fe,4
33730,P243_73665098237-G3_013_032_proj.tif,0.3,Fe,4
33732,P243_73665098237-C8_017_018_proj.tif,0.3,Fe,4
33737,P243_73665098237-G4_001_029_proj.tif,0.3,Fe,4
33740,P243_73665098237-C8_025_015_proj.tif,0.3,Fe,4
33742,P243_73665098237-G4_003_019_proj.tif,0.3,Fe,4
33743,P243_73665098237-C8_030_003_proj.tif,0.3,Fe,4
33747,P243_73665098237-G4_005_025_proj.tif,0.3,Fe,4
33750,P243_73665098237-E4_003_004_proj.tif,0.3,Fe,4
33755,P243_73665098237-E4_011_021_proj.tif,0.3,Fe,4
33757,P243_73665098237-G4_005_032_proj.tif,0.3,Fe,4
33761,P243_73665098237-E4_015_017_proj.tif,0.3,Fe,4
33763,P243_73665098237-G4_008_035_proj.tif,0.3,Fe,4
33766,P243_73665098237-E4_017_020_proj.tif,0.3,Fe,4
33773,P243_73665098237-G4_010_001_proj.tif,0.3,Fe,4
33775,P243_73665098237-G3_001_030_proj.tif,0.3,Fe,4
33781,P243_73665098237-G3_005_011_proj.tif,0.3,Fe,4
33782,P243_73665098237-G4_010_016_proj.tif,0.3,Fe,4
33788,P243_73665098237-G3_007_041_proj.tif,0.3,Fe,4
33793,P243_73665098237-G3_008_023_proj.tif,0.3,Fe,4
33794,P243_73665098237-G4_010_029_proj.tif,0.3,Fe,4
33803,P243_73665098237-G3_013_014_proj.tif,0.3,Fe,4
33804,P243_73665098237-G4_018_009_proj.tif,0.3,Fe,4
33809,P243_73665098237-G3_015_020_proj.tif,0.3,Fe,4
33823,P243_73665098237-G4_003_033_proj.tif,0.3,Fe,4
33831,P243_73665098237-G4_005_015_proj.tif,0.3,Fe,4
33835,P243_73665098237-G4_005_024_proj.tif,0.3,Fe,4
33846,P243_73665098237-G4_006_027_proj.tif,0.3,Fe,4
33855,P243_73665098237-G4_006_042_proj.tif,0.3,Fe,4
33861,P243_73665098237-G4_011_027_proj.tif,0.3,Fe,4
33867,P243_73665098237-G4_017_031_proj.tif,0.3,Fe,4
34231,P279_73668277350-A7_005_005_proj.tif,0.1,X-ray,4
34238,P279_73668277350-A7_017_023_proj.tif,0.1,X-ray,4
34242,P279_73668277350-A7_022_021_proj.tif,0.1,X-ray,4
34248,P279_73668277350-A7_025_011_proj.tif,0.1,X-ray,4
34255,P279_73668277350-C7_005_017_proj.tif,0.1,X-ray,4
34257,P279_73668277350-C7_015_010_proj.tif,0.1,X-ray,4
34264,P279_73668277350-C7_016_021_proj.tif,0.1,X-ray,4
34277,P279_73668277350-C7_017_003_proj.tif,0.1,X-ray,4
34289,P279_73668277350-C7_020_016_proj.tif,0.1,X-ray,4
34295,P279_73668277350-C7_029_005_proj.tif,0.1,X-ray,4
34301,P279_73668277350-C7_037_006_proj.tif,0.1,X-ray,4
34305,P279_73668277350-D5_009_010_proj.tif,0.1,X-ray,4
34316,P279_73668277350-D5_011_020_proj.tif,0.1,X-ray,4
34319,P279_73668277350-D5_012_007_proj.tif,0.1,X-ray,4
34331,P279_73668277350-D5_012_009_proj.tif,0.1,X-ray,4
34333,P279_73668277350-D5_014_021_proj.tif,0.1,X-ray,4
34342,P279_73668277350-D5_019_018_proj.tif,0.1,X-ray,4
34344,P279_73668277350-E1_001_022_proj.tif,0.1,X-ray,4
34348,P279_73668277350-A7_009_002_proj.tif,0.1,X-ray,4
34351,P279_73668277350-E1_005_014_proj.tif,0.1,X-ray,4
34359,P279_73668277350-C7_005_001_proj.tif,0.1,X-ray,4
34361,P279_73668277350-E1_005_025_proj.tif,0.1,X-ray,4
34365,P279_73668277350-C7_008_001_proj.tif,0.1,X-ray,4
34369,P279_73668277350-C7_008_013_proj.tif,0.1,X-ray,4
34373,P279_73668277350-E1_006_031_proj.tif,0.1,X-ray,4
34378,P279_73668277350-E1_009_013_proj.tif,0.1,X-ray,4
34382,P279_73668277350-C7_030_008_proj.tif,0.1,X-ray,4
34384,P279_73668277350-E1_009_027_proj.tif,0.1,X-ray,4
34386,P279_73668277350-C7_039_004_proj.tif,0.1,X-ray,4
34391,P279_73668277350-E1_010_039_proj.tif,0.1,X-ray,4
34397,P279_73668277350-D5_003_037_proj.tif,0.1,X-ray,4
34399,P279_73668277350-E1_020_003_proj.tif,0.1,X-ray,4
34403,P279_73668277350-E1_021_007_proj.tif,0.1,X-ray,4
34411,P279_73668277350-E2_003_004_proj.tif,0.1,X-ray,4
34412,P279_73668277350-D5_008_010_proj.tif,0.1,X-ray,4
34417,P279_73668277350-E2_011_003_proj.tif,0.1,X-ray,4
34420,P279_73668277350-D5_008_012_proj.tif,0.1,X-ray,4
34426,P279_73668277350-D5_012_005_proj.tif,0.1,X-ray,4
34429,P279_73668277350-E5_001_061_proj.tif,0.1,X-ray,4
34433,P279_73668277350-D5_013_015_proj.tif,0.1,X-ray,4
34437,P279_73668277350-E5_004_039_proj.tif,0.1,X-ray,4
34438,P279_73668277350-D5_015_013_proj.tif,0.1,X-ray,4
34441,P279_73668277350-E5_008_017_proj.tif,0.1,X-ray,4
34442,P279_73668277350-D5_017_008_proj.tif,0.1,X-ray,4
34446,P279_73668277350-D5_017_013_proj.tif,0.1,X-ray,4
34450,P279_73668277350-E1_002_049_proj.tif,0.1,X-ray,4
34451,P279_73668277350-E5_008_022_proj.tif,0.1,X-ray,4
34458,P279_73668277350-E5_012_015_proj.tif,0.1,X-ray,4
34461,P279_73668277350-E1_005_009_proj.tif,0.1,X-ray,4
34466,P279_73668277350-E5_015_008_proj.tif,0.1,X-ray,4
34469,P279_73668277350-E5_016_011_proj.tif,0.1,X-ray,4
34472,P279_73668277350-E1_006_021_proj.tif,0.1,X-ray,4
34476,P279_73668277350-E6_006_013_proj.tif,0.1,X-ray,4
34480,P279_73668277350-E6_007_012_proj.tif,0.1,X-ray,4
34482,P279_73668277350-E1_006_033_proj.tif,0.1,X-ray,4
34484,P279_73668277350-E6_010_025_proj.tif,0.1,X-ray,4
34496,P279_73668277350-E6_011_031_proj.tif,0.1,X-ray,4
34499,P279_73668277350-E1_009_024_proj.tif,0.1,X-ray,4
34501,P279_73668277350-E6_016_003_proj.tif,0.1,X-ray,4
34503,P279_73668277350-E1_009_031_proj.tif,0.1,X-ray,4
34507,P279_73668277350-E6_016_029_proj.tif,0.1,X-ray,4
34509,P279_73668277350-E1_011_040_proj.tif,0.1,X-ray,4
34514,P279_73668277350-E6_025_002_proj.tif,0.1,X-ray,4
34516,P279_73668277350-E1_014_034_proj.tif,0.1,X-ray,4
34520,P279_73668277350-E1_017_018_proj.tif,0.1,X-ray,4
34527,P279_73668277350-E2_003_009_proj.tif,0.1,X-ray,4
34528,P279_73668277350-F5_010_006_proj.tif,0.1,X-ray,4
34531,P279_73668277350-E2_006_002_proj.tif,0.1,X-ray,4
34535,P279_73668277350-F5_011_019_proj.tif,0.1,X-ray,4
34545,P279_73668277350-F5_013_031_proj.tif,0.1,X-ray,4
34548,P279_73668277350-E2_031_001_proj.tif,0.1,X-ray,4
34551,P279_73668277350-E5_001_012_proj.tif,0.1,X-ray,4
34553,P279_73668277350-F5_014_027_proj.tif,0.1,X-ray,4
34556,P279_73668277350-F5_016_023_proj.tif,0.1,X-ray,4
34560,P279_73668277350-E5_001_017_proj.tif,0.1,X-ray,4
34564,P279_73668277350-E5_002_052_proj.tif,0.1,X-ray,4
34568,P279_73668277350-E5_002_055_proj.tif,0.1,X-ray,4
34571,P279_73668277350-E5_005_013_proj.tif,0.1,X-ray,4
34593,P279_73668277350-E5_011_021_proj.tif,0.1,X-ray,4
34598,P279_73668277350-E5_011_024_proj.tif,0.1,X-ray,4
34606,P279_73668277350-E5_012_032_proj.tif,0.1,X-ray,4
34616,P279_73668277350-E5_013_019_proj.tif,0.1,X-ray,4
34626,P279_73668277350-E5_017_005_proj.tif,0.1,X-ray,4
34632,P279_73668277350-E5_018_003_proj.tif,0.1,X-ray,4
34636,P279_73668277350-E5_024_003_proj.tif,0.1,X-ray,4
34645,P279_73668277350-E6_006_017_proj.tif,0.1,X-ray,4
34652,P279_73668277350-E6_006_024_proj.tif,0.1,X-ray,4
34661,P279_73668277350-E6_007_016_proj.tif,0.1,X-ray,4
34670,P279_73668277350-E6_008_012_proj.tif,0.1,X-ray,4
34675,P279_73668277350-E6_008_027_proj.tif,0.1,X-ray,4
34678,P279_73668277350-E6_013_015_proj.tif,0.1,X-ray,4
34683,P279_73668277350-E6_017_011_proj.tif,0.1,X-ray,4
34691,P279_73668277350-E6_025_009_proj.tif,0.1,X-ray,4
34699,P279_73668277350-E6_027_005_proj.tif,0.1,X-ray,4
34702,P279_73668277350-F5_001_011_proj.tif,0.1,X-ray,4
34704,P279_73668277350-A7_009_019_proj.tif,0.1,X-ray,4
34714,P279_73668277350-F5_005_010_proj.tif,0.1,X-ray,4
34716,P279_73668277350-A7_011_013_proj.tif,0.1,X-ray,4
34720,P279_73668277350-F5_008_025_proj.tif,0.1,X-ray,4
34721,P279_73668277350-A7_020_009_proj.tif,0.1,X-ray,4
34726,P279_73668277350-F5_010_014_proj.tif,0.1,X-ray,4
34727,P279_73668277350-A7_024_002_proj.tif,0.1,X-ray,4
34730,P279_73668277350-A7_027_020_proj.tif,0.1,X-ray,4
34732,P279_73668277350-F5_015_031_proj.tif,0.1,X-ray,4
34737,P279_73668277350-C7_007_001_proj.tif,0.1,X-ray,4
34740,P279_73668277350-F5_020_005_proj.tif,0.1,X-ray,4
34741,P279_73668277350-C7_010_010_proj.tif,0.1,X-ray,4
34743,P279_73668277350-C7_012_002_proj.tif,0.1,X-ray,4
34748,P279_73668277350-C7_023_013_proj.tif,0.1,X-ray,4
34756,P279_73668277350-C7_031_004_proj.tif,0.1,X-ray,4
34761,P279_73668277350-D5_001_044_proj.tif,0.1,X-ray,4
34766,P279_73668277350-D5_004_012_proj.tif,0.1,X-ray,4
34770,P279_73668277350-D5_007_016_proj.tif,0.1,X-ray,4
34775,P279_73668277350-D5_009_006_proj.tif,0.1,X-ray,4
34784,P279_73668277350-D5_010_020_proj.tif,0.1,X-ray,4
34791,P279_73668277350-D5_010_030_proj.tif,0.1,X-ray,4
34795,P279_73668277350-D5_011_018_proj.tif,0.1,X-ray,4
34803,P279_73668277350-D5_014_017_proj.tif,0.1,X-ray,4
34807,P279_73668277350-E1_001_017_proj.tif,0.1,X-ray,4
34813,P279_73668277350-E1_001_023_proj.tif,0.1,X-ray,4
34819,P279_73668277350-E1_003_008_proj.tif,0.1,X-ray,4
34823,P279_73668277350-E1_003_012_proj.tif,0.1,X-ray,4
34830,P279_73668277350-E1_003_060_proj.tif,0.1,X-ray,4
34843,P279_73668277350-E1_007_030_proj.tif,0.1,X-ray,4
34854,P279_73668277350-E1_011_008_proj.tif,0.1,X-ray,4
34856,P279_73668277350-E1_014_037_proj.tif,0.1,X-ray,4
34864,P279_73668277350-E1_022_005_proj.tif,0.1,X-ray,4
34872,P279_73668277350-E2_005_010_proj.tif,0.1,X-ray,4
34878,P279_73668277350-E2_008_007_proj.tif,0.1,X-ray,4
34884,P279_73668277350-E2_012_010_proj.tif,0.1,X-ray,4
34888,P279_73668277350-E2_029_005_proj.tif,0.1,X-ray,4
34893,P279_73668277350-E2_038_002_proj.tif,0.1,X-ray,4
34904,P279_73668277350-E2_039_003_proj.tif,0.1,X-ray,4
34917,P279_73668277350-E5_003_031_proj.tif,0.1,X-ray,4
34922,P279_73668277350-E5_010_024_proj.tif,0.1,X-ray,4
34937,P279_73668277350-E5_012_014_proj.tif,0.1,X-ray,4
34946,P279_73668277350-E5_012_026_proj.tif,0.1,X-ray,4
34955,P279_73668277350-E6_001_005_proj.tif,0.1,X-ray,4
34964,P279_73668277350-E6_012_023_proj.tif,0.1,X-ray,4
34975,P279_73668277350-E6_015_008_proj.tif,0.1,X-ray,4
34979,P279_73668277350-E6_017_020_proj.tif,0.1,X-ray,4
34983,P279_73668277350-E6_030_001_proj.tif,0.1,X-ray,4
34987,P279_73668277350-F5_001_034_proj.tif,0.1,X-ray,4
34997,P279_73668277350-F5_003_031_proj.tif,0.1,X-ray,4
35001,P279_73668277350-F5_004_022_proj.tif,0.1,X-ray,4
35011,P279_73668277350-F5_009_022_proj.tif,0.1,X-ray,4
35019,P279_73668277350-F5_010_015_proj.tif,0.1,X-ray,4
35024,P279_73668277350-F5_012_011_proj.tif,0.1,X-ray,4
35026,P279_73668277350-F5_014_018_proj.tif,0.1,X-ray,4
35032,P279_73668277350-F5_017_018_proj.tif,0.1,X-ray,4
35524,P243_73665098237-A6_003_024_proj.tif,0.3,Fe,4
35530,P243_73665098237-A6_003_043_proj.tif,0.3,Fe,4
35535,P243_73665098237-A6_006_021_proj.tif,0.3,Fe,4
35541,P243_73665098237-A6_016_024_proj.tif,0.3,Fe,4
35548,P243_73665098237-A6_019_008_proj.tif,0.3,Fe,4
35551,P243_73665098237-A8_003_018_proj.tif,0.3,Fe,4
35560,P243_73665098237-A8_004_006_proj.tif,0.3,Fe,4
35562,P243_73665098237-A8_008_022_proj.tif,0.3,Fe,4
35573,P243_73665098237-A8_011_019_proj.tif,0.3,Fe,4
35583,P243_73665098237-A8_021_014_proj.tif,0.3,Fe,4
35592,P243_73665098237-C6_003_011_proj.tif,0.3,Fe,4
35598,P243_73665098237-C6_004_005_proj.tif,0.3,Fe,4
35601,P243_73665098237-C6_006_008_proj.tif,0.3,Fe,4
35605,P243_73665098237-C6_011_007_proj.tif,0.3,Fe,4
35618,P243_73665098237-C6_040_006_proj.tif,0.3,Fe,4
35624,P243_73665098237-C7_002_038_proj.tif,0.3,Fe,4
