,filename,dose_Gy,particle_type,hr_post_exposure
31936,P244_73665165741-C8_010_015_proj.tif,0.0,Fe,4
31941,P244_73665165741-C8_029_014_proj.tif,0.0,Fe,4
31946,P244_73665165741-C8_033_002_proj.tif,0.0,Fe,4
31950,P244_73665165741-A6_005_026_proj.tif,0.0,Fe,4
31953,P244_73665165741-A6_008_017_proj.tif,0.0,Fe,4
31957,P244_73665165741-E4_001_020_proj.tif,0.0,Fe,4
31959,P244_73665165741-A6_014_002_proj.tif,0.0,Fe,4
31966,P244_73665165741-A6_019_015_proj.tif,0.0,Fe,4
31967,P244_73665165741-E4_003_008_proj.tif,0.0,Fe,4
31972,P244_73665165741-A6_020_014_proj.tif,0.0,Fe,4
31981,P244_73665165741-A8_014_013_proj.tif,0.0,Fe,4
31984,P244_73665165741-E4_011_025_proj.tif,0.0,Fe,4
31985,P244_73665165741-A8_017_004_proj.tif,0.0,Fe,4
31988,P244_73665165741-A8_019_013_proj.tif,0.0,Fe,4
31990,P244_73665165741-E4_012_028_proj.tif,0.0,Fe,4
31991,P244_73665165741-A8_032_005_proj.tif,0.0,Fe,4
31996,P244_73665165741-E4_017_011_proj.tif,0.0,Fe,4
32001,P244_73665165741-E4_019_004_proj.tif,0.0,Fe,4
32002,P244_73665165741-A8_037_003_proj.tif,0.0,Fe,4
32007,P244_73665165741-G3_004_002_proj.tif,0.0,Fe,4
32009,P244_73665165741-C6_002_012_proj.tif,0.0,Fe,4
32014,P244_73665165741-G3_005_001_proj.tif,0.0,Fe,4
32019,P244_73665165741-C6_004_003_proj.tif,0.0,Fe,4
32020,P244_73665165741-G3_007_019_proj.tif,0.0,Fe,4
32025,P244_73665165741-C6_008_007_proj.tif,0.0,Fe,4
32027,P244_73665165741-G3_007_028_proj.tif,0.0,Fe,4
32030,P244_73665165741-C6_013_009_proj.tif,0.0,Fe,4
32034,P244_73665165741-C7_002_012_proj.tif,0.0,Fe,4
32039,P244_73665165741-G3_008_017_proj.tif,0.0,Fe,4
32041,P244_73665165741-G3_009_030_proj.tif,0.0,Fe,4
32043,P244_73665165741-G3_009_039_proj.tif,0.0,Fe,4
32049,P244_73665165741-C7_005_004_proj.tif,0.0,Fe,4
32054,P244_73665165741-C7_023_011_proj.tif,0.0,Fe,4
32057,P244_73665165741-C7_034_006_proj.tif,0.0,Fe,4
32058,P244_73665165741-G3_011_036_proj.tif,0.0,Fe,4
32060,P244_73665165741-C8_001_020_proj.tif,0.0,Fe,4
32065,P244_73665165741-C8_005_028_proj.tif,0.0,Fe,4
32071,P244_73665165741-G3_017_016_proj.tif,0.0,Fe,4
32073,P244_73665165741-C8_017_012_proj.tif,0.0,Fe,4
32080,P244_73665165741-G3_018_001_proj.tif,0.0,Fe,4
32082,P244_73665165741-C8_021_003_proj.tif,0.0,Fe,4
32090,P244_73665165741-C8_025_019_proj.tif,0.0,Fe,4
32092,P244_73665165741-G3_020_013_proj.tif,0.0,Fe,4
32099,P244_73665165741-C8_028_001_proj.tif,0.0,Fe,4
32100,P244_73665165741-G4_008_015_proj.tif,0.0,Fe,4
32107,P244_73665165741-G4_009_020_proj.tif,0.0,Fe,4
32114,P244_73665165741-G4_012_031_proj.tif,0.0,Fe,4
32115,P244_73665165741-E4_003_003_proj.tif,0.0,Fe,4
32118,P244_73665165741-G4_015_007_proj.tif,0.0,Fe,4
32123,P244_73665165741-E4_003_035_proj.tif,0.0,Fe,4
32126,P244_73665165741-E4_003_041_proj.tif,0.0,Fe,4
32127,P244_73665165741-G4_017_011_proj.tif,0.0,Fe,4
32135,P244_73665165741-G4_018_018_proj.tif,0.0,Fe,4
32138,P244_73665165741-E4_008_029_proj.tif,0.0,Fe,4
32143,P244_73665165741-G3_010_009_proj.tif,0.0,Fe,4
32146,P244_73665165741-G4_025_008_proj.tif,0.0,Fe,4
32149,P244_73665165741-G3_010_013_proj.tif,0.0,Fe,4
32154,P244_73665165741-G3_010_017_proj.tif,0.0,Fe,4
32161,P244_73665165741-G3_010_030_proj.tif,0.0,Fe,4
32163,P244_73665165741-G3_010_033_proj.tif,0.0,Fe,4
32169,P244_73665165741-G3_012_025_proj.tif,0.0,Fe,4
32174,P244_73665165741-G3_013_034_proj.tif,0.0,Fe,4
32184,P244_73665165741-G4_011_013_proj.tif,0.0,Fe,4
32189,P244_73665165741-G4_012_019_proj.tif,0.0,Fe,4
32198,P244_73665165741-G4_013_024_proj.tif,0.0,Fe,4
32203,P244_73665165741-G4_023_016_proj.tif,0.0,Fe,4
32209,P244_73665165741-G4_023_020_proj.tif,0.0,Fe,4
32326,P244_73665165741-A6_002_048_proj.tif,0.0,Fe,4
32329,P244_73665165741-A6_006_020_proj.tif,0.0,Fe,4
32332,P244_73665165741-A6_009_029_proj.tif,0.0,Fe,4
32334,P244_73665165741-A6_014_012_proj.tif,0.0,Fe,4
32341,P244_73665165741-A6_014_015_proj.tif,0.0,Fe,4
32345,P244_73665165741-A8_015_015_proj.tif,0.0,Fe,4
32350,P244_73665165741-A8_026_003_proj.tif,0.0,Fe,4
32357,P244_73665165741-C6_004_012_proj.tif,0.0,Fe,4
32364,P244_73665165741-C7_002_003_proj.tif,0.0,Fe,4
32366,P244_73665165741-C7_006_023_proj.tif,0.0,Fe,4
32370,P278_73668090728-A7_003_007_proj.tif,0.0,X-ray,4
32371,P244_73665165741-C7_007_014_proj.tif,0.0,Fe,4
32373,P244_73665165741-C7_012_011_proj.tif,0.0,Fe,4
32376,P278_73668090728-A7_006_014_proj.tif,0.0,X-ray,4
32380,P278_73668090728-A7_008_018_proj.tif,0.0,X-ray,4
32381,P244_73665165741-C7_018_016_proj.tif,0.0,Fe,4
32384,P244_73665165741-C7_025_015_proj.tif,0.0,Fe,4
32386,P278_73668090728-A7_025_006_proj.tif,0.0,X-ray,4
32388,P244_73665165741-C8_005_013_proj.tif,0.0,Fe,4
32391,P278_73668090728-C7_001_032_proj.tif,0.0,X-ray,4
32392,P278_73668090728-C7_004_004_proj.tif,0.0,X-ray,4
32395,P244_73665165741-C8_006_004_proj.tif,0.0,Fe,4
32396,P278_73668090728-C7_010_014_proj.tif,0.0,X-ray,4
32398,P244_73665165741-C8_006_019_proj.tif,0.0,Fe,4
32401,P244_73665165741-C8_008_012_proj.tif,0.0,Fe,4
32404,P244_73665165741-C8_009_003_proj.tif,0.0,Fe,4
32407,P244_73665165741-C8_010_009_proj.tif,0.0,Fe,4
32408,P278_73668090728-C7_013_009_proj.tif,0.0,X-ray,4
32412,P278_73668090728-C7_014_008_proj.tif,0.0,X-ray,4
32416,P244_73665165741-C8_011_021_proj.tif,0.0,Fe,4
32421,P278_73668090728-C7_021_003_proj.tif,0.0,X-ray,4
32423,P244_73665165741-C8_019_003_proj.tif,0.0,Fe,4
32426,P244_73665165741-C8_021_013_proj.tif,0.0,Fe,4
32428,P278_73668090728-C7_025_004_proj.tif,0.0,X-ray,4
32430,P278_73668090728-C7_036_015_proj.tif,0.0,X-ray,4
32433,P244_73665165741-C8_027_012_proj.tif,0.0,Fe,4
32435,P244_73665165741-E4_001_049_proj.tif,0.0,Fe,4
32439,P244_73665165741-E4_003_009_proj.tif,0.0,Fe,4
32443,P278_73668090728-D5_001_036_proj.tif,0.0,X-ray,4
32445,P244_73665165741-E4_004_018_proj.tif,0.0,Fe,4
32447,P278_73668090728-D5_002_004_proj.tif,0.0,X-ray,4
32450,P278_73668090728-D5_002_032_proj.tif,0.0,X-ray,4
32451,P244_73665165741-E4_007_018_proj.tif,0.0,Fe,4
32453,P244_73665165741-E4_012_015_proj.tif,0.0,Fe,4
32459,P244_73665165741-E4_018_022_proj.tif,0.0,Fe,4
32461,P278_73668090728-D5_005_039_proj.tif,0.0,X-ray,4
32466,P244_73665165741-G3_001_016_proj.tif,0.0,Fe,4
32468,P278_73668090728-D5_008_005_proj.tif,0.0,X-ray,4
32469,P278_73668090728-D5_013_030_proj.tif,0.0,X-ray,4
32471,P244_73665165741-G3_001_017_proj.tif,0.0,Fe,4
32473,P278_73668090728-E1_003_008_proj.tif,0.0,X-ray,4
32475,P244_73665165741-G3_004_016_proj.tif,0.0,Fe,4
32478,P278_73668090728-E1_004_050_proj.tif,0.0,X-ray,4
32480,P244_73665165741-G3_007_035_proj.tif,0.0,Fe,4
32481,P278_73668090728-E1_008_046_proj.tif,0.0,X-ray,4
32485,P278_73668090728-E1_008_049_proj.tif,0.0,X-ray,4
32487,P244_73665165741-G3_009_025_proj.tif,0.0,Fe,4
32490,P278_73668090728-E1_016_018_proj.tif,0.0,X-ray,4
32492,P278_73668090728-E1_017_003_proj.tif,0.0,X-ray,4
32495,P278_73668090728-E2_014_008_proj.tif,0.0,X-ray,4
32496,P244_73665165741-G3_013_015_proj.tif,0.0,Fe,4
32497,P278_73668090728-E2_023_005_proj.tif,0.0,X-ray,4
32503,P278_73668090728-E2_026_008_proj.tif,0.0,X-ray,4
32506,P244_73665165741-G3_015_031_proj.tif,0.0,Fe,4
32509,P278_73668090728-E5_001_017_proj.tif,0.0,X-ray,4
32511,P244_73665165741-G3_017_034_proj.tif,0.0,Fe,4
32512,P278_73668090728-E5_001_020_proj.tif,0.0,X-ray,4
32516,P244_73665165741-G4_005_001_proj.tif,0.0,Fe,4
32519,P278_73668090728-E5_005_004_proj.tif,0.0,X-ray,4
32523,P244_73665165741-G4_005_002_proj.tif,0.0,Fe,4
32524,P278_73668090728-E5_005_026_proj.tif,0.0,X-ray,4
32530,P278_73668090728-E5_006_014_proj.tif,0.0,X-ray,4
32531,P244_73665165741-G4_012_025_proj.tif,0.0,Fe,4
32534,P278_73668090728-E5_008_026_proj.tif,0.0,X-ray,4
32536,P244_73665165741-G4_025_003_proj.tif,0.0,Fe,4
32538,P278_73668090728-E5_009_029_proj.tif,0.0,X-ray,4
32545,P278_73668090728-E5_013_005_proj.tif,0.0,X-ray,4
32552,P278_73668090728-E6_002_008_proj.tif,0.0,X-ray,4
32554,P278_73668090728-E6_014_016_proj.tif,0.0,X-ray,4
32557,P278_73668090728-E6_017_010_proj.tif,0.0,X-ray,4
32560,P278_73668090728-E6_022_007_proj.tif,0.0,X-ray,4
32569,P278_73668090728-F5_006_022_proj.tif,0.0,X-ray,4
32573,P278_73668090728-F5_013_001_proj.tif,0.0,X-ray,4
32576,P278_73668090728-F5_015_022_proj.tif,0.0,X-ray,4
32579,P278_73668090728-F5_015_033_proj.tif,0.0,X-ray,4
32585,P278_73668090728-F5_017_017_proj.tif,0.0,X-ray,4
32588,P278_73668090728-F5_018_010_proj.tif,0.0,X-ray,4
32595,P278_73668090728-F5_019_020_proj.tif,0.0,X-ray,4
32602,P278_73668090728-F5_022_006_proj.tif,0.0,X-ray,4
32604,P278_73668090728-F5_026_001_proj.tif,0.0,X-ray,4
33350,P244_73665165741-A6_006_018_proj.tif,0.0,Fe,4
33361,P244_73665165741-A6_007_037_proj.tif,0.0,Fe,4
33369,P244_73665165741-A6_009_034_proj.tif,0.0,Fe,4
33379,P244_73665165741-A6_010_021_proj.tif,0.0,Fe,4
33385,P244_73665165741-A6_011_022_proj.tif,0.0,Fe,4
33398,P244_73665165741-A6_012_005_proj.tif,0.0,Fe,4
33402,P244_73665165741-A6_012_028_proj.tif,0.0,Fe,4
33409,P244_73665165741-A6_012_030_proj.tif,0.0,Fe,4
33416,P244_73665165741-A6_020_019_proj.tif,0.0,Fe,4
33423,P244_73665165741-A8_001_003_proj.tif,0.0,Fe,4
33441,P244_73665165741-A8_003_015_proj.tif,0.0,Fe,4
33447,P244_73665165741-A8_016_009_proj.tif,0.0,Fe,4
33457,P244_73665165741-C6_005_012_proj.tif,0.0,Fe,4
33464,P244_73665165741-C7_001_013_proj.tif,0.0,Fe,4
33470,P244_73665165741-C7_004_013_proj.tif,0.0,Fe,4
33473,P244_73665165741-C7_012_024_proj.tif,0.0,Fe,4
33478,P244_73665165741-C7_015_022_proj.tif,0.0,Fe,4
33484,P244_73665165741-C7_017_008_proj.tif,0.0,Fe,4
33494,P244_73665165741-C7_023_001_proj.tif,0.0,Fe,4
33500,P244_73665165741-C7_023_010_proj.tif,0.0,Fe,4
33508,P244_73665165741-C7_031_015_proj.tif,0.0,Fe,4
33517,P244_73665165741-C8_002_020_proj.tif,0.0,Fe,4
33526,P244_73665165741-C8_003_019_proj.tif,0.0,Fe,4
33535,P244_73665165741-C8_010_008_proj.tif,0.0,Fe,4
33547,P244_73665165741-C8_017_026_proj.tif,0.0,Fe,4
33555,P244_73665165741-C8_018_006_proj.tif,0.0,Fe,4
33559,P244_73665165741-C8_024_006_proj.tif,0.0,Fe,4
33564,P244_73665165741-C8_027_018_proj.tif,0.0,Fe,4
33569,P244_73665165741-C8_029_005_proj.tif,0.0,Fe,4
33577,P244_73665165741-C8_029_008_proj.tif,0.0,Fe,4
33582,P244_73665165741-E4_001_036_proj.tif,0.0,Fe,4
33586,P244_73665165741-E4_002_041_proj.tif,0.0,Fe,4
33596,P244_73665165741-E4_007_036_proj.tif,0.0,Fe,4
33601,P244_73665165741-E4_014_025_proj.tif,0.0,Fe,4
33613,P244_73665165741-E4_016_011_proj.tif,0.0,Fe,4
33617,P244_73665165741-E4_023_011_proj.tif,0.0,Fe,4
33626,P244_73665165741-E4_028_014_proj.tif,0.0,Fe,4
33634,P244_73665165741-G3_001_041_proj.tif,0.0,Fe,4
33642,P244_73665165741-G3_003_011_proj.tif,0.0,Fe,4
33646,P244_73665165741-G3_005_012_proj.tif,0.0,Fe,4
33661,P244_73665165741-G3_008_026_proj.tif,0.0,Fe,4
33673,P244_73665165741-G3_016_030_proj.tif,0.0,Fe,4
33680,P244_73665165741-G3_017_022_proj.tif,0.0,Fe,4
33689,P244_73665165741-G4_001_035_proj.tif,0.0,Fe,4
33693,P244_73665165741-G4_004_018_proj.tif,0.0,Fe,4
33697,P244_73665165741-G4_010_033_proj.tif,0.0,Fe,4
33703,P244_73665165741-G4_014_018_proj.tif,0.0,Fe,4
33710,P244_73665165741-G4_015_020_proj.tif,0.0,Fe,4
33783,P278_73668090728-A7_003_022_proj.tif,0.0,X-ray,4
33791,P278_73668090728-A7_003_023_proj.tif,0.0,X-ray,4
33800,P278_73668090728-A7_004_008_proj.tif,0.0,X-ray,4
33808,P278_73668090728-A7_005_004_proj.tif,0.0,X-ray,4
33810,P244_73665165741-A6_002_035_proj.tif,0.0,Fe,4
33815,P278_73668090728-A7_005_035_proj.tif,0.0,X-ray,4
33816,P244_73665165741-A6_002_038_proj.tif,0.0,Fe,4
33822,P244_73665165741-A6_004_027_proj.tif,0.0,Fe,4
33828,P278_73668090728-A7_010_009_proj.tif,0.0,X-ray,4
33830,P244_73665165741-A6_005_003_proj.tif,0.0,Fe,4
33833,P244_73665165741-A6_005_023_proj.tif,0.0,Fe,4
33837,P278_73668090728-A7_010_022_proj.tif,0.0,X-ray,4
33840,P244_73665165741-A6_009_005_proj.tif,0.0,Fe,4
33847,P278_73668090728-C7_002_006_proj.tif,0.0,X-ray,4
33852,P244_73665165741-A6_015_002_proj.tif,0.0,Fe,4
33853,P278_73668090728-C7_009_007_proj.tif,0.0,X-ray,4
33856,P244_73665165741-A6_015_032_proj.tif,0.0,Fe,4
33857,P278_73668090728-C7_015_017_proj.tif,0.0,X-ray,4
33862,P244_73665165741-A6_016_013_proj.tif,0.0,Fe,4
33872,P244_73665165741-A6_020_001_proj.tif,0.0,Fe,4
33873,P278_73668090728-C7_022_001_proj.tif,0.0,X-ray,4
33874,P244_73665165741-A6_001_026_proj.tif,0.0,Fe,4
33879,P244_73665165741-A8_003_012_proj.tif,0.0,Fe,4
33882,P244_73665165741-A6_005_019_proj.tif,0.0,Fe,4
33883,P278_73668090728-C7_023_008_proj.tif,0.0,X-ray,4
33886,P244_73665165741-A8_004_003_proj.tif,0.0,Fe,4
33891,P278_73668090728-A7_010_021_proj.tif,0.0,X-ray,4
33892,P244_73665165741-A8_005_014_proj.tif,0.0,Fe,4
33893,P244_73665165741-A6_006_010_proj.tif,0.0,Fe,4
33896,P278_73668090728-C7_025_013_proj.tif,0.0,X-ray,4
33899,P244_73665165741-A8_013_013_proj.tif,0.0,Fe,4
33900,P244_73665165741-A6_006_035_proj.tif,0.0,Fe,4
33902,P278_73668090728-A7_011_031_proj.tif,0.0,X-ray,4
33904,P244_73665165741-A8_015_009_proj.tif,0.0,Fe,4
33906,P278_73668090728-C7_030_007_proj.tif,0.0,X-ray,4
33908,P244_73665165741-A8_015_012_proj.tif,0.0,Fe,4
33911,P278_73668090728-C7_035_001_proj.tif,0.0,X-ray,4
33913,P244_73665165741-A6_009_035_proj.tif,0.0,Fe,4
33914,P244_73665165741-C6_006_008_proj.tif,0.0,Fe,4
33916,P278_73668090728-D5_002_006_proj.tif,0.0,X-ray,4
33918,P244_73665165741-A6_013_034_proj.tif,0.0,Fe,4
33921,P244_73665165741-A6_014_001_proj.tif,0.0,Fe,4
33925,P244_73665165741-C6_017_001_proj.tif,0.0,Fe,4
33926,P278_73668090728-A7_018_016_proj.tif,0.0,X-ray,4
33928,P244_73665165741-A6_014_005_proj.tif,0.0,Fe,4
33929,P278_73668090728-D5_003_010_proj.tif,0.0,X-ray,4
33931,P244_73665165741-C6_038_009_proj.tif,0.0,Fe,4
33934,P278_73668090728-D5_005_007_proj.tif,0.0,X-ray,4
33935,P244_73665165741-A6_014_007_proj.tif,0.0,Fe,4
33937,P244_73665165741-C7_002_018_proj.tif,0.0,Fe,4
33939,P278_73668090728-C7_005_024_proj.tif,0.0,X-ray,4
33940,P278_73668090728-D5_005_010_proj.tif,0.0,X-ray,4
33943,P244_73665165741-C7_011_005_proj.tif,0.0,Fe,4
33944,P278_73668090728-D5_006_038_proj.tif,0.0,X-ray,4
33945,P244_73665165741-A6_017_021_proj.tif,0.0,Fe,4
33947,P278_73668090728-C7_008_006_proj.tif,0.0,X-ray,4
33950,P244_73665165741-A6_017_029_proj.tif,0.0,Fe,4
33951,P244_73665165741-C7_013_013_proj.tif,0.0,Fe,4
33952,P278_73668090728-D5_007_020_proj.tif,0.0,X-ray,4
33956,P278_73668090728-C7_011_008_proj.tif,0.0,X-ray,4
33957,P244_73665165741-A6_018_006_proj.tif,0.0,Fe,4
33962,P244_73665165741-C7_018_006_proj.tif,0.0,Fe,4
33963,P278_73668090728-C7_011_015_proj.tif,0.0,X-ray,4
33966,P278_73668090728-D5_008_039_proj.tif,0.0,X-ray,4
33967,P244_73665165741-A8_001_023_proj.tif,0.0,Fe,4
33971,P244_73665165741-A8_005_009_proj.tif,0.0,Fe,4
33972,P278_73668090728-C7_033_008_proj.tif,0.0,X-ray,4
33973,P244_73665165741-C7_025_005_proj.tif,0.0,Fe,4
33976,P278_73668090728-D5_009_017_proj.tif,0.0,X-ray,4
33977,P278_73668090728-C7_036_004_proj.tif,0.0,X-ray,4
33981,P244_73665165741-C7_028_010_proj.tif,0.0,Fe,4
33984,P278_73668090728-D5_010_022_proj.tif,0.0,X-ray,4
33986,P278_73668090728-C7_038_010_proj.tif,0.0,X-ray,4
33988,P278_73668090728-E1_002_045_proj.tif,0.0,X-ray,4
33989,P244_73665165741-C7_031_001_proj.tif,0.0,Fe,4
33991,P244_73665165741-A8_028_012_proj.tif,0.0,Fe,4
33992,P278_73668090728-D5_001_022_proj.tif,0.0,X-ray,4
33995,P244_73665165741-A8_040_004_proj.tif,0.0,Fe,4
33996,P244_73665165741-C7_039_001_proj.tif,0.0,Fe,4
33998,P278_73668090728-E1_003_061_proj.tif,0.0,X-ray,4
34002,P278_73668090728-D5_002_010_proj.tif,0.0,X-ray,4
34003,P244_73665165741-C8_001_007_proj.tif,0.0,Fe,4
34005,P244_73665165741-C6_002_020_proj.tif,0.0,Fe,4
34006,P278_73668090728-D5_002_011_proj.tif,0.0,X-ray,4
34007,P278_73668090728-E1_006_024_proj.tif,0.0,X-ray,4
34012,P278_73668090728-E1_007_036_proj.tif,0.0,X-ray,4
34014,P244_73665165741-C8_008_015_proj.tif,0.0,Fe,4
34016,P244_73665165741-C6_013_005_proj.tif,0.0,Fe,4
34017,P278_73668090728-E1_007_043_proj.tif,0.0,X-ray,4
34018,P278_73668090728-D5_005_014_proj.tif,0.0,X-ray,4
34020,P244_73665165741-C8_010_003_proj.tif,0.0,Fe,4
34022,P278_73668090728-E1_008_044_proj.tif,0.0,X-ray,4
34024,P278_73668090728-D5_007_022_proj.tif,0.0,X-ray,4
34025,P244_73665165741-C6_015_006_proj.tif,0.0,Fe,4
34026,P278_73668090728-E1_009_003_proj.tif,0.0,X-ray,4
34028,P278_73668090728-D5_007_032_proj.tif,0.0,X-ray,4
34029,P244_73665165741-C8_013_023_proj.tif,0.0,Fe,4
34030,P244_73665165741-C7_001_028_proj.tif,0.0,Fe,4
34034,P244_73665165741-C8_017_021_proj.tif,0.0,Fe,4
34035,P278_73668090728-D5_008_027_proj.tif,0.0,X-ray,4
34038,P278_73668090728-E1_013_015_proj.tif,0.0,X-ray,4
34039,P244_73665165741-C7_002_009_proj.tif,0.0,Fe,4
34040,P244_73665165741-C8_019_006_proj.tif,0.0,Fe,4
34047,P278_73668090728-E1_016_002_proj.tif,0.0,X-ray,4
34048,P244_73665165741-C7_006_011_proj.tif,0.0,Fe,4
34049,P244_73665165741-C8_020_013_proj.tif,0.0,Fe,4
34051,P278_73668090728-D5_018_028_proj.tif,0.0,X-ray,4
34054,P244_73665165741-C7_007_021_proj.tif,0.0,Fe,4
34055,P244_73665165741-C8_022_007_proj.tif,0.0,Fe,4
34057,P244_73665165741-C7_008_002_proj.tif,0.0,Fe,4
34059,P278_73668090728-D5_021_015_proj.tif,0.0,X-ray,4
34060,P278_73668090728-E1_022_008_proj.tif,0.0,X-ray,4
34063,P244_73665165741-C8_024_015_proj.tif,0.0,Fe,4
34065,P244_73665165741-C7_008_013_proj.tif,0.0,Fe,4
34067,P278_73668090728-E2_002_007_proj.tif,0.0,X-ray,4
34068,P244_73665165741-C8_025_009_proj.tif,0.0,Fe,4
34070,P278_73668090728-D5_025_003_proj.tif,0.0,X-ray,4
34074,P244_73665165741-C7_013_022_proj.tif,0.0,Fe,4
34075,P244_73665165741-E4_002_003_proj.tif,0.0,Fe,4
34081,P278_73668090728-E2_011_008_proj.tif,0.0,X-ray,4
34082,P244_73665165741-C7_021_012_proj.tif,0.0,Fe,4
34083,P244_73665165741-E4_003_010_proj.tif,0.0,Fe,4
34084,P278_73668090728-E1_001_023_proj.tif,0.0,X-ray,4
34086,P244_73665165741-C7_028_001_proj.tif,0.0,Fe,4
34088,P244_73665165741-E4_004_008_proj.tif,0.0,Fe,4
34092,P278_73668090728-E2_023_004_proj.tif,0.0,X-ray,4
34094,P244_73665165741-C7_029_004_proj.tif,0.0,Fe,4
34098,P278_73668090728-E1_002_066_proj.tif,0.0,X-ray,4
34099,P278_73668090728-E2_040_001_proj.tif,0.0,X-ray,4
34100,P244_73665165741-E4_005_010_proj.tif,0.0,Fe,4
34102,P278_73668090728-E5_005_030_proj.tif,0.0,X-ray,4
34103,P244_73665165741-E4_006_011_proj.tif,0.0,Fe,4
34106,P244_73665165741-C7_035_013_proj.tif,0.0,Fe,4
34108,P278_73668090728-E1_003_028_proj.tif,0.0,X-ray,4
34110,P244_73665165741-E4_006_025_proj.tif,0.0,Fe,4
34111,P278_73668090728-E5_007_019_proj.tif,0.0,X-ray,4
34112,P278_73668090728-E1_005_058_proj.tif,0.0,X-ray,4
34116,P278_73668090728-E1_007_048_proj.tif,0.0,X-ray,4
34118,P244_73665165741-C8_009_004_proj.tif,0.0,Fe,4
34119,P244_73665165741-E4_021_023_proj.tif,0.0,Fe,4
34120,P278_73668090728-E5_008_005_proj.tif,0.0,X-ray,4
34122,P278_73668090728-E1_009_023_proj.tif,0.0,X-ray,4
34125,P244_73665165741-G3_001_045_proj.tif,0.0,Fe,4
34126,P278_73668090728-E5_008_022_proj.tif,0.0,X-ray,4
34127,P244_73665165741-C8_012_002_proj.tif,0.0,Fe,4
34129,P278_73668090728-E1_010_005_proj.tif,0.0,X-ray,4
34130,P278_73668090728-E5_017_004_proj.tif,0.0,X-ray,4
34132,P244_73665165741-C8_012_024_proj.tif,0.0,Fe,4
34133,P244_73665165741-G3_003_018_proj.tif,0.0,Fe,4
34134,P278_73668090728-E1_010_042_proj.tif,0.0,X-ray,4
34135,P278_73668090728-E1_018_009_proj.tif,0.0,X-ray,4
34136,P278_73668090728-E6_001_048_proj.tif,0.0,X-ray,4
34139,P244_73665165741-C8_015_012_proj.tif,0.0,Fe,4
34141,P278_73668090728-E6_006_004_proj.tif,0.0,X-ray,4
34142,P244_73665165741-C8_020_008_proj.tif,0.0,Fe,4
34145,P278_73668090728-E6_006_045_proj.tif,0.0,X-ray,4
34147,P244_73665165741-G3_007_025_proj.tif,0.0,Fe,4
34150,P244_73665165741-C8_022_015_proj.tif,0.0,Fe,4
34152,P244_73665165741-C8_028_016_proj.tif,0.0,Fe,4
34153,P244_73665165741-G3_008_031_proj.tif,0.0,Fe,4
34154,P278_73668090728-E6_023_003_proj.tif,0.0,X-ray,4
34155,P278_73668090728-E2_009_010_proj.tif,0.0,X-ray,4
34159,P278_73668090728-E6_026_005_proj.tif,0.0,X-ray,4
34160,P244_73665165741-E4_004_028_proj.tif,0.0,Fe,4
34161,P244_73665165741-G3_015_029_proj.tif,0.0,Fe,4
34164,P278_73668090728-F5_003_004_proj.tif,0.0,X-ray,4
34165,P278_73668090728-E2_038_007_proj.tif,0.0,X-ray,4
34166,P244_73665165741-E4_005_028_proj.tif,0.0,Fe,4
34168,P278_73668090728-E5_006_036_proj.tif,0.0,X-ray,4
34170,P244_73665165741-E4_006_030_proj.tif,0.0,Fe,4
34173,P278_73668090728-F5_003_034_proj.tif,0.0,X-ray,4
34174,P244_73665165741-G3_016_006_proj.tif,0.0,Fe,4
34176,P278_73668090728-E5_007_018_proj.tif,0.0,X-ray,4
34177,P278_73668090728-F5_003_035_proj.tif,0.0,X-ray,4
34180,P244_73665165741-G3_017_006_proj.tif,0.0,Fe,4
34181,P278_73668090728-F5_004_031_proj.tif,0.0,X-ray,4
34184,P244_73665165741-G3_017_009_proj.tif,0.0,Fe,4
34185,P244_73665165741-E4_009_019_proj.tif,0.0,Fe,4
34186,P278_73668090728-E5_007_036_proj.tif,0.0,X-ray,4
34189,P278_73668090728-F5_007_009_proj.tif,0.0,X-ray,4
34191,P244_73665165741-G3_024_003_proj.tif,0.0,Fe,4
34192,P278_73668090728-F5_011_015_proj.tif,0.0,X-ray,4
34195,P278_73668090728-E5_010_037_proj.tif,0.0,X-ray,4
34196,P244_73665165741-E4_015_002_proj.tif,0.0,Fe,4
34198,P244_73665165741-G4_012_018_proj.tif,0.0,Fe,4
34200,P278_73668090728-F5_014_008_proj.tif,0.0,X-ray,4
34202,P244_73665165741-E4_016_013_proj.tif,0.0,Fe,4
34206,P244_73665165741-E4_016_018_proj.tif,0.0,Fe,4
34209,P278_73668090728-F5_014_021_proj.tif,0.0,X-ray,4
34212,P278_73668090728-E5_012_027_proj.tif,0.0,X-ray,4
34214,P244_73665165741-E4_019_020_proj.tif,0.0,Fe,4
34218,P278_73668090728-E5_014_026_proj.tif,0.0,X-ray,4
34220,P278_73668090728-F5_014_027_proj.tif,0.0,X-ray,4
34223,P278_73668090728-E5_015_019_proj.tif,0.0,X-ray,4
34226,P278_73668090728-F5_016_012_proj.tif,0.0,X-ray,4
34228,P278_73668090728-E6_003_005_proj.tif,0.0,X-ray,4
34229,P244_73665165741-G3_001_002_proj.tif,0.0,Fe,4
34233,P244_73665165741-G3_001_032_proj.tif,0.0,Fe,4
34234,P278_73668090728-E6_005_029_proj.tif,0.0,X-ray,4
34240,P244_73665165741-G3_003_006_proj.tif,0.0,Fe,4
34243,P244_73665165741-G3_006_012_proj.tif,0.0,Fe,4
